,id,date,rating,review
14,5284843,2019-04-19,1,"I want to give LA fitness no star, but unfortunately, there is no option for that. Yesterday, I went to LA Fitness in Long Island and trying to cancel my gym membership. The front desk guy told me I have to come back tomorrow because they only make the cancellation from 9 AM to 5 PM. I ask: ""What do you have to do to cancel the membership?"" The guy said, “I have to click the cancel button, but I can't do that right now because of the policy. Or you can print out the form and mail it to the company.” Of course, I am not going to spend extra money to mail a form just to cancel my gym Membership. Today, I went back to the gym at 0935. The staff told me the only person can do the cancellation is the operation manager, but he haven't come to work yet. I wait there until 1020. I ask the staff if they can call him. The staff was not willing to do that. The staff told me to write down my number. When the manager gets to work; they will call me. (They never call). Somehow my heart tells me I should go to a different gym. So I went to a different LA FITNESS. I am happy that I was able to get my gym membership canceled. The operation manager service in this LA fitness not any better. She gave me an bad attitude. I'm not even going through the detail. That just going to make me angry. This is the first time I wrote a review. I don't want other people have to go through the same thing that I did. Also I do not recommend the personal trainer with them. I'm sure you can find a better one and with better price too."
15,5255890,2019-04-18,1,"Caution! Think about seeing your kids with broken arms or bloody face one fine day with thousands of dollars medical expenses and painful nights - This is where Kids Club at LA Fitness welcomes you even when you are paying higher monthly membership with respect to other Gyms. My 5 years old daughter got injured very badly. When I asked for CCTV footage, manager informed that they did not put camera there due to legal constraints as that would require more parameters to implement before they get the eligibility. This is just to cover up their lack of supervision, high level of carelessness, negligence to safety and least responsibility."
16,5255479,2019-04-17,1,"Each time I have been to the sauna at the Lynnwood LA Fitness, there are women talking in very loud voices to each other across other people - very inconsiderate. I have asked management to address this situation and it seems they have had other complaints about it. They do nothing - a simple notice to please keep your voices to a respectful level posted on the door would be so easy. But they refuse to - instead they ask the other guests to control the situation. They are so lackadaisical about member concerns once they get your monthly dues - it seems that is all they care about. They have been through manager after manager at this location, and it seems they forget to train them in Customer Service - they seem to disregard the fact that they are there for US. Sad way to run a business."
17,5191648,2019-04-15,1,"I had moved to a different city, so I wanted to cancel my membership with LA Fitness. I went to their office area, and was told I need to only cancel with the their office manager, who only worked at 9-5pm which were inconvenient for people who work those hours. The saleswoman told me however that I was able to cancel my membership with a form that that was convenient as I would moved to a different city as it would take me an hour to go to the gym to cancel in purpose. I send in the mail. This was much easier for me. So I had submitted the form to the main office in LA, California. I did not think of anything afterwards. For the following months I was still charged for my membership, even though I had submitted the paperwork to a T. I then called my bank to halt the charges as they were incorrect charges. Again I didn't think of it any further. I then was called multiple times by LA Fitness collections that I need to pay my monthly dues. I have told them my prior cancelation process. They then told me that they did not have the authority to cancel my membership. I told them to then take it on their end to someone within LA Fitness to cancel my membership. They told me they were unable to do so.My last resort was to call their main office number to cancel my membership. At that point I was able do. However my membership would have a negative balance. The customer service representative would told me that it would not go to collections and if I chose to start a new membership, it would be a different account. I have worked with other gyms such as 24 Fitness and Planet Fitness. With those gyms, I could talk to anyone who was at the front desk to cancel my membership. Not so with LA Fitness. This has been the only gym that has been the most challenging to cancel a membership. The experience has been frustrating, annoying, and a waste of time. LA Fitness specifically has this system to maintain a revenue for them. I suggest to never use this service unless it was the only gym in your area, and you know you will moving at any means for work, pleasure, or family."
18,5175970,2019-04-15,1,"I was told 1 thing at the Doral FL location and another over the phone w/ customer service. I wanted to add 2 members and a guest to my husband's acct. I was told I could not do this. Lie NO 1. I had to open a new membership. I had an online offer for $0 down for family add ons and was told they would honor at the loc. Lie No 2. Long story short I was told and it was handwritten on a piece of paper that I would be paying 74.98 a month. Lie No 3. I was charged $122.00 and then another $37.99 the same month. I have tried several times to speak to someone at the Doral but either they do not speak well English to understand and I even heard a chuckle from the man with the broken English as well, which supposedly was the accounts manager. I called customer service. They said I have to go the the Doral location and back and forth. It's so unprofessional frustrating. I still do not have a clear answer to the billing issue. If all would have gone well I could have put 2 new members add ons to my husband's account and call it a day. I feel ripped off and have wasted so much time on this issue."
19,5003107,2019-04-04,1,"Three months ago I signed up. I’ve been here several times before and I was a pleased with the services about 2 -3 years ago. Today it’s a-shame at how they do people. I thought I can trust them to take out the $29.99 dollars every month only. Well today not only did they snatch $29.99 from me; but also $49.99 the next second. Right beside my bank statement says an annual fee. I called these money hungry vampire scumbags and this lady tells me. Well we charge an annual fee after three months. I told her it’s not even a whole year yet. And flew down there to cancel immediately. Then I respectfully asked if they offer refunds for my $49.99 since it was not a whole year to even take out “annually” because like I said. IT'S ONLY BEEN THREE MONTHS since I’ve joined. She reacted they way I was hoping she would not. She came off very negative, defensive, as well as being sarcastic (The whole time I’m talking to my aunt in the phone about this horrible experience). I told her look I don’t feel like hearing all that I just want to cancel and get out of here. She says your cancellation done. Then I asked her can I have a print out. She does it and sarcastically says have a good day, which this company ruined my entire day. Left me with less money in my bank and then finds a way to get nasty because you are leaving them. My advice buy your own gym equipment and set it up in the privacy of your own home. I will never let another greedy money making gym pimp take out my account as long as I live."
20,4964866,2019-04-02,1,"It feel like that they are determined to get money from you by pulling any tricks possible. First they said no annual fee, good price and access to any LA fitness. After we sign up they send us change notice and we have to pay higher monthly fee than what we agreed to and they lost our original paperwork we signed. Next they said it does not include any LA fitness just local one. Yesterday we got update that we have to pay annual fee. I waiting what will be next. But we are in process to change to different place. So be careful. They are there to get you."
21,4963912,2019-04-02,3,"Member of this LA Fitness location for 5 months. Staff does not interact or police gym at all. Main complaint-broken equipment and jerks who have video conferences, no headsets, yelling at each other - can you believe it! I ask about cell phone policies and they have no idea what I'm talking about. If someone walked around and kicked the jerks off equipment who are just sitting and talking on phones, we could actually get a routine done."
22,4957906,2019-04-01,1,I signed up on Dec 29th and paid 198 and I was told 24.99 a month was what I would pay. Now on April 1st a mysterious annual bill pops up on my Reddit card for 49.99 for one thing in 4 months is NOT annual and where did this come from. I was never told of any other bill. For the other part of this review their hours are terrible. If any other gym shows up close enough to use I will leave and never look back. RIP OFF ALERT! ON THE ONLY GOOD NOTE PEOPLE AT THE FRONT ARE NICE BUT AS A COMPANY THIS IS A TOTAL RIP OFF.
23,4952383,2019-03-30,1,"I was planning on joining the club in Randolph since my family relocated recently from South Jersey, NJ. Upon arriving I was told that the class I was interested in was cancelled, but Kevin took my information anyway and I was told to download the 4 days pass and come back. I asked Kevin if I can take a walk around the gym and he did allow it, but never suggested he will take me around to show the facility or tell me more about the club/answer any questions. While walking around by myself I saw the class actually wasn't cancelled and I did try it out. Today, I came to the gym to try a yoga class and was told by Kevin that he cannot use my downloaded 4 day pass because I already used my one day pass. I was never warned that I will not be able to use the 4 days pass and that on the day I had my first visit I'm using a 1 day pass. Kevin and the other manager just laughed at me basically and said they've been there for many years and it is always like that. They never even apologized for not explaining it to me on the first visit or for any inconvenience, when I asked for the phone # to call I was provided with the # that is no longer in service. My husband has been a member of LA Fitness for 17 years now in South Jersey, and it is very disappointing to have an experience like this at the new place which we were considering to join. If this is the customer service for the potential members what can we expect when we join?"
24,4925263,2019-03-28,1,"I am a current member, soon to be a former member of LA Fitness. I have been a member for almost 4 years and they have low level customer service. At their Alexandria Virginia location on Heneska Lane, their Director of training, Justin is the reason I will be ceasing my membership. He was very manipulative with trying to get me to sign up with a trainer. He was personable and friendly, but once he knew I had to “think on it” he became so rude, dismissive, disrespectful and mean. He told me “ we don’t need you to sign up, we have 1,500 members at this location” and also said “if you sign up it’s no benefit to me and it’s something for you, we don’t need you to sign up”. In an attempt to sale the training sign up, Justin devalued the group classes such as Pilates and yoga and deemed them “old lady classes” which was a shock to me and I responded with “that's not nice, those are paying customers”. It was such a turn off and I immediately asked for a manager. They informed me a manager was not on site and would not give me a last name of the manager. This location is very unprofessional and sadly I spend money here only to be mistreated and uncared for."
25,4863931,2019-03-22,1,"Worse gym ever. The employees are rude. For all the times I tried to go swim, the pool is either dirty, crowded, someone is adding cleaners or noisy maintenance. For few times, at around 6:00 am,while I am entering, an employee would stop me to ask to take a photo. A person called many times to schedule a personal training. I said I am busy. He insisted. I agreed just to escape this continuous calling. At the day of the appointment (it took me a lot of efforts to fit his time to my schedule) he called and canceled claiming he has a conference call!! Seriously? I said fine. He started calling back again. He didn't stop until I went and found him in person and said, ""I will find you when I need a personal eval, please stop calling me."" I went few times in the early morning and the pool was so crowded, so I returned home without exercising. Today, I went to cancel my membership and the woman was extremely RUDE. She lied about my obligations claiming that I need to pay half the rest of the contract year fees, or stay as a member until the end of that year. I told her that I am not aware of such rules and that I was informed about $50.00 cancellation fees only. Hum, she changed her words. I asked her to subtract the leftover fees of March from the cancellation fees, since I will not use the gym EVER AGAIN. She refused. Now I am paying LA fitness money for a service that I do not want or use. Fraud!!! The location is Westworth, Tarrant County, TX."
26,4820347,2019-03-13,1,"I have recently joined the LA Club in Houston. At the time I joined, I paid for the multi club access and when I showed up they said my membership was for single club access; However, after several phone calls, the club corrected the problem and I could go to any location if needed. Three months later I got hit for a yearly membership charge (which I wasn't made aware off during the signing up) and when I call the local club manager and was told that it is written in the contract and it's up to me to read, they are not obligated to advise you at the point of signing up contract. So I went ahead and cancel the membership even I just paid the full year membership. Lastly, they do not make the cancellation process that easy, you must go to the club to do it or create an online account before you can download the cancellation form. Overall, I wish that I can give them 1/2 star because that is what LA Fitness Club is worth. I should have read the reviews before joining this club."
27,4815382,2019-03-12,1,Machines always broken and not repaired for months. I informed staff and he just blew me off that they are fine even though the ellipticals don't incline and click loudly. Always packed at 9am 10am. People in Corona don't work!!! Come here if you want broken machines and packed with people all the time.
28,4732591,2019-02-22,1,"Little Rock, AR - LA Fitness on University Ave. has no women’s basketballs and have approximately 6 men’s available. I asked them for a women’s and they stated it’s not even on the LA Fitness equipment order form! How is this even possible?!? I’ve contacted corporate and the guy who answered stated no one has even brought this up? I informed him I will continue to call until this is changed."
29,4704610,2019-02-18,2,"This isn't a complaint about the facility, which is well equipped. However, it's a real pain as far as dealing with the sales staff! When I went in to sign up, I was given a couple of options, both with hefty ""registration"" and ""service"" fees and I was told I had to sign up for a year. I mentioned that it was quite possible that I wouldn't be in the area for a year, and I was assured that that was no problem -- I could sign up for the year and then if I moved, I could bring in a letter with my new address (to prove I had moved) and they would cancel the membership. That didn't sound all that good to me, so I said I would have to go home and think about it. When I got home, I got another sales call to get me to sign up. I said I would think about it. Then I got an email, once again detailing the ""great deal"" I could get if I signed up now. I noticed -- in small letters -- that there was a link that said something like ""view other membership options"" so I clicked on the link. Lo and behold, there was a four month membership listed and if I paid the four months up front, there were no additional ""registration"" or ""service"" fees!So I went back in and told another sales rep I was ready to sign up. At first, he acted as if he didn't know anything about a four-month plan. But I told him it was on the information that was sent to me and that was the plan I wanted; he managed to find it and I signed up. Then I was told I would have one free personal training session as part of the deal, which I assumed would include an assessment, an intro to the machines so I could be sure I was using them properly and a bit of a workout. Not exactly. There was a brief assessment that lasted about 15 min.I was shown one exercise that would help address one of my weaker areas. Then I was told we needed to go back to the desk to finish the assessment. There I did a quick biometric test and the rest of the hour was spent trying to get me to buy into a personal training contract that ALSO included $199 in sign up charges and then $60 to $70 per session in addition...which also had to be on a 12 month contract. When I said I might not be in the area for that long, I was told it would be possible to get a six month contract, or I could pay for a block of training sessions, but then I would have to pay more money.When I said I thought it was too expensive, it was suggested I could work with one of the less senior trainers which would save me $5 a session. Then I was told that if I signed up right away, he had this one coupon left where he could get me $50 off of the registration, bringing it down to only $149 instead of $199... Although I might have been interested in a less intense option for the span of time I planned to use the facility, it was clear to me that I was being pressured into fitting into a contract to suit the company, not me, and that the extra fees were total BS. So I declined. I never did get any intro to the machines..."
30,4702246,2019-02-17,1,"I joined the LA Fitness club in Clark, NJ when it opened in the summer of 2015. At that time they had a Grand Opening special of $0 initiation fee and $29.99 a month for multi club access throughout the state, $19.99 for single club access. First and last months payment up front. I signed for the full access, $29.99. I gone for over 3 1/2 years to other LA Fitness clubs all over NJ, then the beginning of 2019, they become a “Signature Club”. I found that out when my credit card was charged for visiting the LA Fitness in Union, I inquired why I was charged and was told because I only have single club access. I said, since when? I always had multi since this club opened. I have a copy of my original contract, the way it was put in on the computer says “single access” and there was no mention of the grand opening promotion, they only said that because you didn’t pay an initiation fee, you can only use this club. Well excuse me, nowhere on my paperwork does it say that and that’s not what was explained to me when I joined. I called the manager, no help. I called corporate, no help. I asked why wasn’t I charged the last 3 years at the other locations if I only had single access? No one could answer me. They’re scammers. Bait and switch. They’ll say and do anything to get a sale. My credit card was charged without authorization or my knowledge. Never got my money back. They need to be stopped. This has to be illegal."
31,4697968,2019-02-16,1,"Today is my second day at the LA Fitness Club and I will not go back!!!! I will call LA Fitness and cancel my membership, hopefully there won't any problems with my cancelation, hopefully it won't take 2 months, hopefully there are no hidden costs... What prompt my cancelation???? I have bad feeling about this ""new Club"" and I never go wrong about my intuition or perhaps my educated guess. I wish I would have noticed certain aspects of the Club which I do not like before signing the membership. It seems to me that they operate under the same Old game... ""I will say and do everything to get you to signed..."" For me is important the way the service is executed, politeness, friendliness, positive attitude and good manners are vital. After all a fitness club should be a place where we all can feel relax and enjoy the benefits of our hard earned money!! Btw there is large amount of retirees using the facilities at this Club and I do not think they are treated kindly. I do not want to be in a place where the elderly are treated poorly, retirees deserve to be treated with the utmost respect. A smile will create wonders. Lucky for me there are many studios in Town run by high calibre people whose sole desire is to make you feel welcome, relax, such attitude is the reflection of their honesty and good will. Nothing can replace those elements."
32,4667020,2019-02-10,1,DO NOT SIGN UP FOR PERSONAL TRAINING FROM LA FITNESS. LA Fitness facilities are OK but their Personal Training is a major ripoff. They charge major bucks for training and then pay the trainers next to nothing. As a result trainers leave with high regularity. In 6 months we had 4 different trainers with large gaps in between while LA Fitness searched for replacements. We ended up receiving only half of the promised training and LA fitness refused to issue any refund.
33,4665001,2019-02-10,1,"Looking to give a zero on my review. The LA Fitness pool area has the same clumps of hair and the same trash floating about week after week now, previously entering the facility I would see it dirty, report it to the front desk area. They need major cleaning done, the floors are very dirty with hair, used band-aid and sport tapes, inside the pool there is sand and white objects floating around. Complained to the front desk but they never sent anyone to clean it. Corporate office need to meet the standards of healthy and safety."
34,4660915,2019-02-08,5,"In my three years at LA Fitness, I've had nothing but great experiences in the Don Mills Signature Club. Bunch of great men/women (Brendan, Shar) managing the location. Unfortunately, I had to cancel my membership due to moving far away from any LA Fitness locations, and they promptly helped cancel."
35,4603312,2019-01-26,1,"Very Dirty and Apathetic Staff. My wife got me a subscription for my birthday. She specifically was concerned with cleanliness. The dude assured that they had high scores. That's hard to believe because the place is filthy. Every day. On one day the men's locker room had torn wet tissue paper all over the floor. I mentioned it the girl at the front desk and her response was ""The cleaning guy doesn't come in until 2:00."" I think it was around noon at the time. Great answer, Syndey. The next time we went my wife saw gum in the cup holder of one of the treadmills. Three days later she went to the same treadmill that had the same gum in it. The more we were there the more we realized how gross this place was. The second month's charge happened earlier than it was suppose to, or explained to us. A payment department called and my wife explained that we weren't happy with our membership and that it wasn't what was sold to us; a clean gym. My wife spoke to two different people over the phone who said they would make sure the account was cancelled and that the message of the dirty gym would be emailed to the managers. Guess what, we get charged again. I go in this time and specifically ask to speak with a sales manager. She argues with me, and I end up having to ask her repeatedly to get a manager. She continues to try to make excuses, this girl clearly does not want me to talk to a manager. I tell her the situation about the over-the-phone cancellation, which she claims they don't do any cancellations over the phone. So either she is lying or the people over the phone are.Eventually one of the sales people comes up and basically just stands there and mean mugs. She says she paged a manager, but after a few minutes she's trying to hand me someone's card and get me out the door. I decide to take a walk around the place and take some pictures. On my way out I mentioned to Mr. Meanmug that all of the trashcans in the men's locker room are full and that it's dirty. His response, ""Great."" Lastly, the machines are not in a great shape either. Multiple are out of order. Don't do business with these people."
36,4603171,2019-01-26,1,"Arrived at 8:30 AM to find men's locker room trashed, out of tissue, showers dirty without soap, reported to staff (a young Lady) that seemed unconcerned. 2 hours later returned for shower. Still no cleaning, observed ""trainers"" sitting at their desks but no maintenance. 01/26/2019, Sprayberry Crossing, Marietta, Ga."
37,4602721,2019-01-26,3,"So I've been looking into getting myself into better shape and needed someone to hold me accountable. I happened to ""win"" one personal training session at LA Fitness and liked the people I worked with. In a moment of weakness maybe, or perhaps I should have asked to read the contract more, I signed up the same day. However, I've learned not to be too naive either, so I decided to look into what other people were saying about the program and what their results were. To my surprise, I saw a lot more negative in regards to how the gym itself handled its business and sometimes how the people at LA treated their customers as well. Feeling uncomfortable being bound in a contract to a gym that does not handle their business well, I immediately looked over the contract and found out I had until midnight on the third business day from when I signed the contract to cancel. Immediately I gathered up all of my evidence and, not only sent a contract to the PO Box in CA, but I also went to the gym I originally signed up at.Let me give you the good in my experience: I told the gym manager how I felt, totally honest, that I did not feel comfortable being bound by a contract with a company that does not seem to be too fair. I told her it was NOTHING against her, or the trainer, or even the specific gym I signed up at, but rather it was LA themselves and how they decided to handle business. The manager WAS TOTALLY understanding about it! She gave me no issue at all, didn't hassle me into sticking to it, nothing like that. The trainer when he did sign me up was also pretty transparent in how if I decided to cancel before the 12 months was up, I would be charged half of what I already owed. He also didn't try to BS me with ""It's free for the first 30 days."" So to that, I had no surprises. Also, fast forward to the end of this saga, another good experience I had was that I immediately got notice that I canceled my services with them via email and just this morning I got the notice that I will be refunded the $300 I put down to start up.The bad: While I was talking to the manager about all of this, the trainer that happened to sign me up walked by. The manager pulled him in and gave him the breakdown of what was going on. While the manager was in the room with us, the trainer seemed to be totally understanding and cool about the whole situation. However, as soon as the manager left, he started giving me crap about how ""he misjudged my character"" and that ""it was his fault that he misjudged me."" In short, this guy started portraying me as a bad person because I changed my mind and didn't feel comfortable with it. He felt the need to go on about how successful he is and how great the program works and ""it's just a bummer when someone does this because it looks bad on the program."" It was in that instance that I knew I made the right choice - this guy didn't care about me, he just cared about how many people he could sign up in his program. I even insisted that if he made money on the $300 I paid upfront, that he could just keep it, but I did not want to go forward with the training sessions. Even still he gave me the same crap and tried to guilt trip me into thinking I was the one at fault.So the plus side, this experience I had was good in that they honored my request to cancel the services. They didn't double charge me (so far that I've seen), nor did they lack in giving me documentation when I canceled. They also were pretty good in being open about the cost had I decided to cancel later in the sessions. However, the way I was treated after I was totally honest with them, and couldn't stress enough that it was nothing against the trainer himself, I am one of the many that is disappointed with this gym. There is absolutely no need to be so rude and condescending when someone does not feel comfortable with something."
38,4598314,2019-01-25,1,"I am a member at your 1201 West Centerville Road, Garland, TX 75041 LA Fitness location. Aquafit Class on Thursday, January 24th, 2018. Aqua fit instructor ** was disrespectful when I asked her not to encourage another student from screeching in a high pitch during class. The sound resonates in the pool and is painful to the ears. I have a hearing impairment. She responded by encouraging the entire class to join in the screeching and told me I don't have to attend this class and can leave. I was humiliated, ridiculed and embarrassed in front of the entire class by **. I like this gym but this instructor needs to be taught that all members should be treated with respect."
39,4589032,2019-01-23,1,"I signed a contract with the Personal Training manager in Jan. 2018 and he left. The new manager took over in March but didn't inform me detailedly about how the PT payment actually works. I upgraded to $200 a month from $160 a month in Sep. 2018, from 4 sessions to 5 sessions. They told me it was gonna charge me only for 4 months and the manager will downgrade it for me back to $160, but they didn't, instead, they charged me for another month for Jan. 2019 without informing me and didn't want to give me back my money after I called the manager. The manager told me the operation manager couldn't file my request because the payment was ACTIVATED automatically and another month has started already. It's a SCAM I'd say. Total disappointment."
40,4587103,2019-01-23,1,"They breached the contract. We canceled the service. They continued charging, month after month, saying that we did not cancel services. The conversation is the same every single month. We cancel, they send confirmation, and charge again. Next month it goes all again. Fraudsters, serious big time!"
41,4569937,2019-01-18,1,"I would not suggest anyone to take the membership of LA fitness, although gym is good but the management is very bad. I have paid $275 from my wellness card for 5 months to LA fitness in advance for individual membership with one guest plus kids club. They kept on charging me more compared to what the agreement was with me. And the representative through whom I enrolled for the gym was of no help and he clearly told me that he can't do anything for payment gym is charging and asked me to call their corporate office to solve the problem. They waste your important time to call them and even after explaining all the calculations for the membership charges they still follow what's there in the system. I cancelled my membership and joined JCC gym which definitely has a nice management staff. I have heard from my friend that even if you cancel your membership, they keep on charging you from the credit card which is on their file with them."
42,4561450,2019-01-17,1,"Updated on 01/24/2019: I just canceled my LA Fitness membership due to one of their trainer’s unethical and unprofessional behavior. I paid for one-month personal training in cash, but the trainer did not come to the scheduled session, took two weeks for the refund after numerous texts, did not get a receipt, and he did not even apologize for the inconvenience. He took advantage of me, my money, and my time. While going through the cancellation process I was waiting for the membership refund (6 days and counting) when another charge was added to my credit card for the monthly payment. I never completed any cancellation form nor got a receipt. My advice for future fitness customers is to make use of their money better by using different gym, not LA Fitness. I feel LA Fitness took advantage of me, my money, and I will not bring my business there. Original Review: LA Fitness on Hamilton Rd, Westerville OH is associated with trainer that doesn’t appear for their session, say will return the payment for 4 sessions in advance, and don’t answer texts when called upon. The club should be partly responsible by association and by employing unethical employee... Sad, disappointed, will cancel membership, not worth my time and money."
43,4560916,2019-01-16,1,Totally took advantage of 80 yr old who was in need of physical therapy by selling him year-long membership and personal training for $360/mo. Was told this could be reversed with verification from a physician - which they did not honor! Scam!
44,4560832,2019-01-16,1,"I signed up for the month to month membership at LA Fitness on Cobb Parkway in Atlanta, GA back in summer. On my last day of using gym, I asked the front desk person to cancel my account and of course they said, “Sure we will take care of it.” Three months later, I noticed that they were still charging me for the monthly fee while I was not using the gym at all. When I called, I had to call multiple times and talk to different managers. Daniel (Assistant Manager) was very nice and understanding and he said that he will see what he can do and he will refund us for the months that we did not use the gym. On the other hand Phillip (Operational Manager) contact me saying that he is not going to refund me anything. He was so unprofessional, rude and surely had no experience on talking to customers on the phone. When I asked him that I would like to talk to the upper manager he ignored me and did not provide me with further information. It is so disappointing to see how LA fitness representative is so disrespecting to customers and how irresponsible they are for taking care of their customers. Obviously this is the lack of training for the person who cancelled my membership but they collected extra $90 from me while they knew I did not use the gym."
45,4542298,2019-01-12,1,"My family and I have been going to LA Fitness for over 11 years and for the last 8 month the jacuzzi have been broken at the LA Fitness at 8310 BIRD ROADMIAMI, FL 33155. I have spoken to all the managers and nothing has been done. I think as a customer that have been paying for so many years I should be heard not ignore. I have been mistreated every time I have asked for a timeline when will be fix. 8 month have been by and nothing. The jacuzzi service is offer when you sign up for the gym but is a lie when it doesn’t work. All I am asking is for it to get fix and I think 8 month is more than long in enough to get it fix."
